
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 466.59; 4677.000;  -69.000;    0.000;4746.00000
 467.18; 4376.000;  -23.000;    0.000;4399.00000
 467.77; 3946.000;  -52.000;    0.000;3998.00000
 468.37; 3949.000;  -55.000;    0.000;4004.00000
 468.96; 3842.000;  -18.000;    0.000;3860.00000
 469.55; 3699.000;   10.000;    0.000;3689.00000
 470.14; 3374.000; -112.000;    0.000;3486.00000
 470.73; 3339.000;  -19.000;    0.000;3358.00000
 471.32; 3087.000;  -10.000;    0.000;3097.00000
 471.91; 3075.000;  -58.000;    0.000;3133.00000
 472.50; 2872.000;  -38.000;    0.000;2910.00000
 473.09; 2719.000;  -33.000;    0.000;2752.00000
 473.68; 2750.000;   48.000;    0.000;2702.00000
 474.27; 2514.000;  -48.000;    0.000;2562.00000
 474.86; 2352.000;  -32.000;    0.000;2384.00000
 475.46; 2176.000;  -48.000;    0.000;2224.00000
 476.05; 2174.000;   53.000;    0.000;2121.00000
 476.64; 1975.000;  -33.000;    0.000;2008.00000
 477.23; 1855.000;  -57.000;    0.000;1912.00000
 477.82; 1784.000;  -11.000;    0.000;1795.00000
 478.41; 1660.000;  -55.000;    0.000;1715.00000
 479.00; 1667.000;  -29.000;    0.000;1696.00000
 479.59; 1558.000;  -43.000;    0.000;1601.00000
 480.18; 1454.000;   20.000;    0.000;1434.00000
 480.77; 1326.000;  -90.000;    0.000;1416.00000
 481.36; 1336.000;  -27.000;    0.000;1363.00000
 481.95; 1150.000;  -15.000;    0.000;1165.00000
 482.54; 1145.000;  -65.000;    0.000;1210.00000
 483.13; 1099.000;  -49.000;    0.000;1148.00000
 483.72; 1029.000;  -90.000;    0.000;1119.00000
 484.31; 1040.000;  -68.000;    0.000;1108.00000
 484.90;  981.000;  -57.000;    0.000;1038.00000
 485.49;  879.000;  -55.000;    0.000;934.00000
 486.08;  860.000;  -68.000;    0.000;928.00000
 486.67;  881.000;   30.000;    0.000;851.00000
 487.26;  786.000;  -49.000;    0.000;835.00000
 487.85;  667.000;  -51.000;    0.000;718.00000
 488.44;  742.000;  -63.000;    0.000;805.00000
 489.03;  744.000;  -15.000;    0.000;759.00000
 489.62;  731.000;  -58.000;    0.000;789.00000
 490.21;  555.000; -101.000;    0.000;656.00000
 490.80;  622.000;   31.000;    0.000;591.00000
 491.39;  519.000;  -76.000;    0.000;595.00000
 491.98;  632.000;   43.000;    0.000;589.00000
 492.57;  546.000;   66.000;    0.000;480.00000
 493.16;  494.000;  -30.000;    0.000;524.00000
 493.75;  445.000;  -45.000;    0.000;490.00000
 494.34;  450.000;   11.000;    0.000;439.00000
 494.93;  388.000;  -35.000;    0.000;423.00000
 495.52;  355.000;  -56.000;    0.000;411.00000
 496.11;  275.000;  -64.000;    0.000;339.00000
 496.70;  339.000;  -16.000;    0.000;355.00000
 497.29;  301.000;  -15.000;    0.000;316.00000
 497.88;  358.000;   11.000;    0.000;347.00000
 498.47;  306.000;   47.000;    0.000;259.00000
 499.06;  320.000;   57.000;    0.000;263.00000
 499.64;  208.000;   -9.000;    0.000;217.00000
 500.23;  253.000;   33.000;    0.000;220.00000
 500.82;  215.000;  -15.000;    0.000;230.00000
 501.41;  263.000;   66.000;    0.000;197.00000
 502.00;  214.000;  -28.000;    0.000;242.00000
 502.59;  232.000;   24.000;    0.000;208.00000
 503.18;  165.000;  -20.000;    0.000;185.00000
 503.77;   86.000;   41.000;    0.000;45.00000
 504.36;  276.000;    2.000;    0.000;274.00000
 504.95;  111.000;  -17.000;    0.000;128.00000
 505.54;  144.000;   31.000;    0.000;113.00000
 506.12;  285.000;  195.000;    0.000;90.00000
 506.71;   33.000;   38.000;    0.000;-5.00000
 507.30;   96.000;  104.000;    0.000;-8.00000
 507.89;  106.000;   31.000;    0.000;75.00000
 508.48;   98.000;   76.000;    0.000;22.00000
 509.07;  185.000;   53.000;    0.000;132.00000
 509.66;  127.000;   94.000;    0.000;33.00000
 510.25;   30.000;   33.000;    0.000;-3.00000
 510.84;   73.000;   78.000;    0.000;-5.00000
 511.42;   13.000;   15.000;    0.000;-2.00000
 512.01;  225.000;  199.000;    0.000;26.00000
 512.60;   34.000;  102.000;    0.000;-68.00000
 513.19;   51.000;  133.000;    0.000;-82.00000
 513.78;   83.000;  122.000;    0.000;-39.00000
 514.37;   55.000;  162.000;    0.000;-107.00000
 514.95;   51.000;  123.000;    0.000;-72.00000
 515.54;   27.000;  118.000;    0.000;-91.00000
 516.13;   10.000;  102.000;    0.000;-92.00000
 516.72;   40.000;  180.000;    0.000;-140.00000
 517.31;   68.000;  170.000;    0.000;-102.00000
 517.90;   22.000;   74.000;    0.000;-52.00000
 518.48;  -46.000;  128.000;    0.000;-174.00000
 519.07;   73.000;  176.000;    0.000;-103.00000
 519.66;  118.000;  219.000;    0.000;-101.00000
 520.25;   24.000;  104.000;    0.000;-80.00000
 520.84;   39.000;  170.000;    0.000;-131.00000
 521.43;   47.000;  191.000;    0.000;-144.00000
 522.01;  169.000;  269.000;    0.000;-100.00000
 522.60;   57.000;  202.000;    0.000;-145.00000
 523.19;  -20.000;  165.000;    0.000;-185.00000
 523.78;    8.000;  220.000;    0.000;-212.00000
 524.37;   14.000;  153.000;    0.000;-139.00000
 524.95;   23.000;  181.000;    0.000;-158.00000
 525.54;   43.000;  152.000;    0.000;-109.00000
 526.13;  -10.000;  141.000;    0.000;-151.00000
 526.72;   34.000;  151.000;    0.000;-117.00000
 527.30;   33.000;  121.000;    0.000;-88.00000
 527.89;  -72.000;  108.000;    0.000;-180.00000
 528.48;   -8.000;  133.000;    0.000;-141.00000
 529.07;  -43.000;  124.000;    0.000;-167.00000
 529.65;   47.000;  240.000;    0.000;-193.00000
 530.24;   75.000;  140.000;    0.000;-65.00000
 530.83;  -44.000;   69.000;    0.000;-113.00000
 531.42;  -30.000;  184.000;    0.000;-214.00000
 532.00;   65.000;  159.000;    0.000;-94.00000
 532.59;    0.000;  153.000;    0.000;-153.00000
 533.18;   30.000;  113.000;    0.000;-83.00000
 533.77;  130.000;  206.000;    0.000;-76.00000
 534.35;   97.000;  155.000;    0.000;-58.00000
 534.94;  -11.000;   77.000;    0.000;-88.00000
 535.53;   38.000;  109.000;    0.000;-71.00000
 536.12;  -37.000;   68.000;    0.000;-105.00000
 536.70;  -23.000;   98.000;    0.000;-121.00000
 537.29;   23.000;   71.000;    0.000;-48.00000
 537.88;   -9.000;  103.000;    0.000;-112.00000
 538.46;  -77.000;   40.000;    0.000;-117.00000
 539.05;   -8.000;   43.000;    0.000;-51.00000
 539.64;  -59.000;   68.000;    0.000;-127.00000
 540.23;   42.000;  108.000;    0.000;-66.00000
 540.81;   70.000;  163.000;    0.000;-93.00000
 541.40;  -26.000;   45.000;    0.000;-71.00000
 541.99;  -56.000;   -1.000;    0.000;-55.00000
 542.57;  -61.000;   49.000;    0.000;-110.00000
 543.16;  -25.000;   39.000;    0.000;-64.00000
 543.75;    9.000;   56.000;    0.000;-47.00000
 544.33;   13.000;   44.000;    0.000;-31.00000
 544.92;   30.000;   90.000;    0.000;-60.00000
 545.51;   -8.000;   86.000;    0.000;-94.00000
 546.09;  -20.000;  104.000;    0.000;-124.00000
 546.68;   83.000;  103.000;    0.000;-20.00000
 547.27;  -31.000;   33.000;    0.000;-64.00000
 547.85;  -29.000;   42.000;    0.000;-71.00000
 548.44;  -40.000;  -18.000;    0.000;-22.00000
 549.03;  -10.000;   41.000;    0.000;-51.00000
 549.61;  -36.000;    8.000;    0.000;-44.00000
 550.20;   -7.000;   40.000;    0.000;-47.00000
 550.78;   52.000;   70.000;    0.000;-18.00000
 551.37;    2.000;   74.000;    0.000;-72.00000
 551.96;  -45.000;   59.000;    0.000;-104.00000
 552.54; -118.000;   13.000;    0.000;-131.00000
 553.13;  -35.000;  -15.000;    0.000;-20.00000
 553.72;  -22.000;   -2.000;    0.000;-20.00000
 554.30;   43.000;   56.000;    0.000;-13.00000
 554.89;   10.000;  -13.000;    0.000;23.00000
 555.47;   29.000;   17.000;    0.000;12.00000
 556.06;  -51.000;   76.000;    0.000;-127.00000
 556.65;  -27.000;   68.000;    0.000;-95.00000
 557.23;   18.000;   47.000;    0.000;-29.00000
 557.82;  -43.000;   10.000;    0.000;-53.00000
 558.40;  -31.000;  -50.000;    0.000;19.00000
 558.99;  -19.000;    5.000;    0.000;-24.00000
 559.58;  -71.000;   61.000;    0.000;-132.00000
 560.16;  -59.000;  -38.000;    0.000;-21.00000
 560.75;  -69.000;   34.000;    0.000;-103.00000
 561.33;   71.000;   86.000;    0.000;-15.00000
 561.92;  -13.000;    2.000;    0.000;-15.00000
 562.50;   43.000;   27.000;    0.000;16.00000
 563.09;  -19.000;  -14.000;    0.000;-5.00000
 563.68;   -2.000;   -4.000;    0.000; 2.00000
 564.26;  -46.000;   14.000;    0.000;-60.00000
 564.85;   38.000;   10.000;    0.000;28.00000
 565.43;    6.000;   -1.000;    0.000; 7.00000
 566.02;    7.000;   -6.000;    0.000;13.00000
 566.60;  -39.000;  -17.000;    0.000;-22.00000
 567.19;  -59.000;  -22.000;    0.000;-37.00000
 567.77;  -53.000;   -8.000;    0.000;-45.00000
 568.36;   23.000;   18.000;    0.000; 5.00000
 568.94;  -98.000;  -28.000;    0.000;-70.00000
 569.53;   31.000;   12.000;    0.000;19.00000
 570.11;   -5.000;   -8.000;    0.000; 3.00000
 570.70;  -80.000;  -41.000;    0.000;-39.00000
 571.28;    4.000;  -30.000;    0.000;34.00000
 571.87;  -61.000;  -55.000;    0.000;-6.00000
 572.45;   -8.000;   23.000;    0.000;-31.00000
 573.04;  -60.000;  -31.000;    0.000;-29.00000
 573.62;  -86.000;  -35.000;    0.000;-51.00000
 574.21;   78.000;   84.000;    0.000;-6.00000
 574.79;  -18.000;   12.000;    0.000;-30.00000
 575.38; -100.000;  -88.000;    0.000;-12.00000
 575.96;  -58.000;  -28.000;    0.000;-30.00000
 576.55;  -79.000;  -45.000;    0.000;-34.00000
 577.13;  -47.000;   15.000;    0.000;-62.00000
 577.72;  -65.000;  -31.000;    0.000;-34.00000
 578.30;  -64.000;  -37.000;    0.000;-27.00000
 578.89;  -71.000;  -59.000;    0.000;-12.00000
 579.47;    3.000;  -15.000;    0.000;18.00000
 580.06;   27.000;   58.000;    0.000;-31.00000
 580.64;  -52.000;   -2.000;    0.000;-50.00000
 581.23;  -46.000;  -42.000;    0.000;-4.00000
 581.81;   75.000;  142.000;    0.000;-67.00000
 582.39;  -76.000;  -47.000;    0.000;-29.00000
 582.98;  -80.000;  -50.000;    0.000;-30.00000
 583.56;   26.000;   -2.000;    0.000;28.00000
 584.15;  -61.000;   10.000;    0.000;-71.00000
 584.73;  -20.000;   12.000;    0.000;-32.00000
 585.32;   48.000;   18.000;    0.000;30.00000
 585.90;  172.000;  154.000;    0.000;18.00000
 586.48; -107.000;  -22.000;    0.000;-85.00000
 587.07;   54.000;  -12.000;    0.000;66.00000
 587.65;  -62.000;   31.000;    0.000;-93.00000
 588.24;  -54.000;  -42.000;    0.000;-12.00000
 588.82;  -32.000;  -40.000;    0.000; 8.00000
 589.41; 1283.000; 1798.000;    0.000;-515.00000
 589.99;  -19.000;  -29.000;    0.000;10.00000
 590.57;  -83.000;  -60.000;    0.000;-23.00000
 591.16;   81.000;   94.000;    0.000;-13.00000
 591.74;   12.000;   29.000;    0.000;-17.00000
 592.32;  -24.000;   18.000;    0.000;-42.00000
 592.91;  -57.000;   14.000;    0.000;-71.00000
 593.49;  -91.000;  -59.000;    0.000;-32.00000
 594.08;  -55.000;  -36.000;    0.000;-19.00000
 594.66;   40.000;  -12.000;    0.000;52.00000
 595.24;  -20.000;   -2.000;    0.000;-18.00000
 595.83; -102.000;  -48.000;    0.000;-54.00000
 596.41;  -39.000;  -11.000;    0.000;-28.00000
 596.99;   35.000;   49.000;    0.000;-14.00000
 597.58;  -96.000;   -5.000;    0.000;-91.00000
 598.16;  -58.000;   60.000;    0.000;-118.00000
 598.74;   47.000;   41.000;    0.000; 6.00000
 599.33;  -87.000;  -18.000;    0.000;-69.00000
 599.91;  -98.000;  -61.000;    0.000;-37.00000
 600.49;  -70.000;  -31.000;    0.000;-39.00000
 601.08;   27.000;   73.000;    0.000;-46.00000
 601.66;  -66.000;  -16.000;    0.000;-50.00000
 602.24; -131.000; -102.000;    0.000;-29.00000
 602.83; -105.000;  -55.000;    0.000;-50.00000
 603.41;  -51.000;  -11.000;    0.000;-40.00000
 603.99;  -78.000;  -52.000;    0.000;-26.00000
 604.58;   17.000;  -11.000;    0.000;28.00000
 605.16;  -99.000;  -26.000;    0.000;-73.00000
 605.74; -130.000;  -59.000;    0.000;-71.00000
 606.33;  -83.000;  -34.000;    0.000;-49.00000
 606.91;   -7.000;  -21.000;    0.000;14.00000
 607.49;  -21.000;  -58.000;    0.000;37.00000
 608.07;  -19.000;  -48.000;    0.000;29.00000
 608.66;  -81.000;  -68.000;    0.000;-13.00000
 609.24;    9.000;   16.000;    0.000;-7.00000
 609.82; -117.000;  -69.000;    0.000;-48.00000
 610.41;    2.000;  -58.000;    0.000;60.00000
 610.99;  -77.000;  -97.000;    0.000;20.00000
 611.57;  -36.000;  -33.000;    0.000;-3.00000
 612.15;  -59.000;   15.000;    0.000;-74.00000
 612.74;   32.000;   74.000;    0.000;-42.00000
 613.32;   -7.000;  -30.000;    0.000;23.00000
 613.90;  -34.000;   42.000;    0.000;-76.00000
 614.48;  -92.000;   -3.000;    0.000;-89.00000
 615.07;   -9.000;  -48.000;    0.000;39.00000
 615.65;  -80.000;  -30.000;    0.000;-50.00000
 616.23;  -65.000;  -48.000;    0.000;-17.00000
 616.81; -113.000;  -18.000;    0.000;-95.00000
 617.40;  -58.000;  -13.000;    0.000;-45.00000
 617.98;  -76.000;   -7.000;    0.000;-69.00000
 618.56;  -56.000;    0.000;    0.000;-56.00000
 619.14;  -72.000;  -47.000;    0.000;-25.00000
 619.72;  -84.000;  -76.000;    0.000;-8.00000
 620.31;  -43.000;    9.000;    0.000;-52.00000
 620.89;  -60.000;   -9.000;    0.000;-51.00000
 621.47; -114.000;  -51.000;    0.000;-63.00000
 622.05;  -30.000;  -29.000;    0.000;-1.00000
 622.63;  -70.000;  -33.000;    0.000;-37.00000
 623.22;  -27.000;  -65.000;    0.000;38.00000
 623.80;  -86.000;    7.000;    0.000;-93.00000
 624.38;  163.000;   71.000;    0.000;92.00000
 624.96;  -33.000;  -75.000;    0.000;42.00000
 625.54;  -25.000;  -66.000;    0.000;41.00000
 626.13;  -23.000;  -17.000;    0.000;-6.00000
 626.71;  331.000;  218.000;    0.000;113.00000
 627.29;  -36.000;  -33.000;    0.000;-3.00000
 627.87;   18.000;  -49.000;    0.000;67.00000
 628.45;  -62.000;  -64.000;    0.000; 2.00000
 629.03;   43.000;   18.000;    0.000;25.00000
 629.62;  -68.000;  -58.000;    0.000;-10.00000
 630.20;  -74.000; -100.000;    0.000;26.00000
 630.78;  -53.000;  -39.000;    0.000;-14.00000
 631.36;   27.000;  -65.000;    0.000;92.00000
 631.94;  -62.000;  -40.000;    0.000;-22.00000
 632.52;   56.000;  -14.000;    0.000;70.00000
 633.10;  -23.000;  -27.000;    0.000; 4.00000
 633.68;  -40.000;  -43.000;    0.000; 3.00000
 634.27;  -38.000;  -35.000;    0.000;-3.00000
 634.85;  -41.000;  -31.000;    0.000;-10.00000
 635.43;  -58.000; -126.000;    0.000;68.00000
 636.01;  -97.000;  -31.000;    0.000;-66.00000
 636.59; -100.000;  -66.000;    0.000;-34.00000
 637.17;  -63.000;  -57.000;    0.000;-6.00000
 637.75;  -42.000;  -68.000;    0.000;26.00000
 638.33;  -71.000;  -62.000;    0.000;-9.00000
 638.91;  -50.000;  -34.000;    0.000;-16.00000
 639.50;  -44.000;  -40.000;    0.000;-4.00000
 640.08;  -97.000;  -83.000;    0.000;-14.00000
 640.66; -161.000;  -41.000;    0.000;-120.00000
 641.24;   29.000;   46.000;    0.000;-17.00000
 641.82;  -21.000;   10.000;    0.000;-31.00000
 642.40;  -50.000;  -41.000;    0.000;-9.00000
 642.98;  -56.000;  -95.000;    0.000;39.00000
 643.56;  -56.000;  -25.000;    0.000;-31.00000
 644.14;  -53.000;  -68.000;    0.000;15.00000
 644.72;   12.000;   -4.000;    0.000;16.00000
 645.30;   15.000;  -28.000;    0.000;43.00000
 645.88; -102.000;  -24.000;    0.000;-78.00000
 646.46;  -18.000;  -24.000;    0.000; 6.00000
 647.04;  -94.000;  -61.000;    0.000;-33.00000
 647.62;   62.000;   47.000;    0.000;15.00000
 648.20;   -2.000;    1.000;    0.000;-3.00000
 648.78;    5.000;   11.000;    0.000;-6.00000
 649.36;  -85.000;  -47.000;    0.000;-38.00000
 649.94;  -13.000; -112.000;    0.000;99.00000
 650.52;  -91.000;  -65.000;    0.000;-26.00000
 651.11;  -67.000;  -47.000;    0.000;-20.00000
 651.69;  -49.000;  -41.000;    0.000;-8.00000
 652.27;   -6.000;  -11.000;    0.000; 5.00000
 652.85;  -58.000;  -45.000;    0.000;-13.00000
 653.43;    5.000;  -24.000;    0.000;29.00000
 654.01;  -83.000;  -58.000;    0.000;-25.00000
 654.59; -100.000;  -52.000;    0.000;-48.00000
 655.17; -123.000;  -14.000;    0.000;-109.00000
 655.74;  -67.000;  -58.000;    0.000;-9.00000
 656.32;  -17.000;  -67.000;    0.000;50.00000
 656.90;  -31.000;  -24.000;    0.000;-7.00000
 657.48;    4.000;   67.000;    0.000;-63.00000
 658.06;  -37.000;  -68.000;    0.000;31.00000
 658.64;  -59.000;  -44.000;    0.000;-15.00000
 659.22; -110.000;  -19.000;    0.000;-91.00000
 659.80;  -67.000;  -57.000;    0.000;-10.00000
 660.38; -140.000; -114.000;    0.000;-26.00000
 660.96; -120.000; -123.000;    0.000; 3.00000
 661.54;  -81.000;  -45.000;    0.000;-36.00000
 662.12;  -51.000;  -68.000;    0.000;17.00000
 662.70;  -91.000;  -94.000;    0.000; 3.00000
 663.28; -104.000; -106.000;    0.000; 2.00000
 663.86;  -46.000;   -5.000;    0.000;-41.00000
 664.44;  -84.000;  -65.000;    0.000;-19.00000
 665.02;  -49.000;  -11.000;    0.000;-38.00000
 665.60;  -81.000;  -20.000;    0.000;-61.00000
 666.18;   42.000;  -24.000;    0.000;66.00000
 666.75;   75.000;   73.000;    0.000; 2.00000
 667.33;  -94.000;  -44.000;    0.000;-50.00000
 667.91;  228.000;  134.000;    0.000;94.00000
 668.49;  -28.000;   21.000;    0.000;-49.00000
 669.07;  -77.000;  -27.000;    0.000;-50.00000
 669.65;    0.000;  -49.000;    0.000;49.00000
 670.23;  -83.000;  -75.000;    0.000;-8.00000
 670.81;  -64.000;  -18.000;    0.000;-46.00000
 671.39; -132.000; -128.000;    0.000;-4.00000
 671.97;  -30.000;  -47.000;    0.000;17.00000
 672.54;  -46.000;   11.000;    0.000;-57.00000
 673.12;   37.000;   -1.000;    0.000;38.00000
 673.70;  -58.000;  -22.000;    0.000;-36.00000
 674.28;   34.000;   19.000;    0.000;15.00000
 674.86;  -75.000;  -70.000;    0.000;-5.00000
 675.44;  -71.000;  -36.000;    0.000;-35.00000
 676.02;  -77.000;    3.000;    0.000;-80.00000
 676.59;  -33.000;   34.000;    0.000;-67.00000
 677.17;  -79.000;    1.000;    0.000;-80.00000
 677.75;  -73.000;  -62.000;    0.000;-11.00000
 678.33; -127.000;  -83.000;    0.000;-44.00000
 678.91;  -66.000;  -44.000;    0.000;-22.00000
 679.49;  -28.000;  -14.000;    0.000;-14.00000
 680.06;  -27.000;  -71.000;    0.000;44.00000
 680.64;  -78.000;  -38.000;    0.000;-40.00000
 681.22;  -65.000;  -21.000;    0.000;-44.00000
 681.80;   25.000;  -83.000;    0.000;108.00000
 682.38;  -20.000;  -44.000;    0.000;24.00000
 682.96;  -35.000;  -10.000;    0.000;-25.00000
 683.53;  -37.000;   12.000;    0.000;-49.00000
 684.11;  -88.000;    9.000;    0.000;-97.00000
 684.69;  -65.000; -121.000;    0.000;56.00000
 685.27;    2.000;   29.000;    0.000;-27.00000
 685.85;  -59.000;  -30.000;    0.000;-29.00000
 686.42;  -28.000;  -51.000;    0.000;23.00000
 687.00;   12.000;  -37.000;    0.000;49.00000
 687.58;  -96.000;  -45.000;    0.000;-51.00000
 688.16;  -45.000;  -65.000;    0.000;20.00000
 688.73;  -59.000;  -66.000;    0.000; 7.00000
 689.31;  -10.000;  -23.000;    0.000;13.00000
 689.89;  -32.000;  -35.000;    0.000; 3.00000
 690.47;  104.000;   34.000;    0.000;70.00000
 691.04;  -94.000;  -65.000;    0.000;-29.00000
 691.62;   27.000;  -42.000;    0.000;69.00000
 692.20; -105.000;  -92.000;    0.000;-13.00000
 692.78;   48.000;  -33.000;    0.000;81.00000
 693.35;   20.000;   -6.000;    0.000;26.00000
 693.93;  -25.000;  -44.000;    0.000;19.00000
 694.51;  -72.000;  -94.000;    0.000;22.00000
 695.09;  -34.000;  -77.000;    0.000;43.00000
 695.66; -110.000;  -89.000;    0.000;-21.00000
 696.24;  -98.000; -118.000;    0.000;20.00000
 696.82;  -56.000; -107.000;    0.000;51.00000
 697.39;  -38.000;  -92.000;    0.000;54.00000
 697.97; -123.000;  -15.000;    0.000;-108.00000
 698.55;  -99.000;  -44.000;    0.000;-55.00000
 699.13;  -97.000;  -84.000;    0.000;-13.00000
 699.70;  -94.000;  -95.000;    0.000; 1.00000
 700.28;  -75.000;  -67.000;    0.000;-8.00000
 700.86;  -85.000;  -75.000;    0.000;-10.00000
 701.43; -107.000;  -49.000;    0.000;-58.00000
 702.01;  -70.000;  -51.000;    0.000;-19.00000
 702.59;  -29.000;  -48.000;    0.000;19.00000
 703.16;  -67.000; -107.000;    0.000;40.00000
 703.74;  -56.000;  -48.000;    0.000;-8.00000
 704.32;   -1.000;    4.000;    0.000;-5.00000
 704.89;  -69.000;  -66.000;    0.000;-3.00000
 705.47;    2.000;  -85.000;    0.000;87.00000
 706.05;  -21.000;  -48.000;    0.000;27.00000
 706.62; -100.000;  -59.000;    0.000;-41.00000
 707.20; -104.000;  -85.000;    0.000;-19.00000
 707.78;  -94.000;  -60.000;    0.000;-34.00000
 708.35;  -67.000; -109.000;    0.000;42.00000
 708.93;  -62.000;  -43.000;    0.000;-19.00000
 709.51;  -90.000;  -88.000;    0.000;-2.00000
 710.08; -120.000;  -96.000;    0.000;-24.00000
 710.66;    3.000;  -57.000;    0.000;60.00000
 711.23;  -35.000;  -30.000;    0.000;-5.00000
 711.81; -131.000;  -84.000;    0.000;-47.00000
 712.39;  -17.000;  -49.000;    0.000;32.00000
 712.96;  -96.000;  -95.000;    0.000;-1.00000
 713.54;  -32.000;  -40.000;    0.000; 8.00000
 714.11; -129.000;  -44.000;    0.000;-85.00000
 714.69; -113.000;  -69.000;    0.000;-44.00000
 715.27; -116.000;  -65.000;    0.000;-51.00000
 715.84;   12.000;  -19.000;    0.000;31.00000
 716.42;  -30.000;  -53.000;    0.000;23.00000
 716.99; -100.000; -111.000;    0.000;11.00000
 717.57; -134.000;  -43.000;    0.000;-91.00000
 718.15; -102.000; -102.000;    0.000; 0.00000
 718.72;  -16.000;  -48.000;    0.000;32.00000
 719.30;  -69.000; -118.000;    0.000;49.00000
 719.87; -102.000;  -42.000;    0.000;-60.00000
 720.45; -135.000; -107.000;    0.000;-28.00000
 721.02;  -47.000;  -88.000;    0.000;41.00000
 721.60; -134.000;  -75.000;    0.000;-59.00000
 722.17;  -88.000;  -60.000;    0.000;-28.00000
 722.75;  -71.000;  -92.000;    0.000;21.00000
 723.33;  -91.000; -104.000;    0.000;13.00000
 723.90;  -37.000;   19.000;    0.000;-56.00000
 724.48;  -31.000;  -80.000;    0.000;49.00000
 725.05;  -72.000;  -81.000;    0.000; 9.00000
 725.63;  -15.000;  -69.000;    0.000;54.00000
 726.20;  -15.000;  -27.000;    0.000;12.00000
 726.78;  -68.000;  -79.000;    0.000;11.00000
 727.35;   35.000;   17.000;    0.000;18.00000
 727.93; -128.000;  -73.000;    0.000;-55.00000
 728.50;   51.000;   32.000;    0.000;19.00000
 729.08;   21.000;  -54.000;    0.000;75.00000
 729.65;   84.000;   73.000;    0.000;11.00000
 730.23;  -82.000;  -78.000;    0.000;-4.00000
 730.80;  -56.000;  -70.000;    0.000;14.00000
 731.38;  -68.000;  -73.000;    0.000; 5.00000
 731.95;   37.000;   36.000;    0.000; 1.00000
 732.53;  -92.000; -116.000;    0.000;24.00000
 733.10;  -59.000;  -20.000;    0.000;-39.00000
 733.68;  -38.000;  -58.000;    0.000;20.00000
 734.25; -104.000;  -38.000;    0.000;-66.00000
 734.82;  -75.000;  -49.000;    0.000;-26.00000
 735.40;  -92.000;  -67.000;    0.000;-25.00000
 735.97;   -5.000;  -49.000;    0.000;44.00000
 736.55;  -49.000;  -10.000;    0.000;-39.00000
 737.12;  -60.000;  -56.000;    0.000;-4.00000
 737.70;  -55.000; -118.000;    0.000;63.00000
 738.27; -106.000;   -2.000;    0.000;-104.00000
 738.85;  -80.000;  -80.000;    0.000; 0.00000
 739.42;  -80.000;  -32.000;    0.000;-48.00000
 739.99;  -42.000;  -75.000;    0.000;33.00000
 740.57;  -83.000;  -96.000;    0.000;13.00000
 741.14;  -61.000;   -6.000;    0.000;-55.00000
 741.72;  -58.000;  -79.000;    0.000;21.00000
 742.29;  -88.000;  -83.000;    0.000;-5.00000
 742.87;  -51.000;  -34.000;    0.000;-17.00000
 743.44;  -71.000;  -55.000;    0.000;-16.00000
 744.01;  -64.000;  -52.000;    0.000;-12.00000
 744.59;  -53.000;  -49.000;    0.000;-4.00000
 745.16;  -56.000;   -2.000;    0.000;-54.00000
 745.73;  -39.000;  -68.000;    0.000;29.00000
 746.31;  -41.000;  -78.000;    0.000;37.00000
 746.88;  -96.000; -113.000;    0.000;17.00000
 747.46;   -8.000;  -33.000;    0.000;25.00000
 748.03;  -98.000;  -90.000;    0.000;-8.00000
 748.60;  -81.000;  -71.000;    0.000;-10.00000
 749.18;  -86.000;  -94.000;    0.000; 8.00000
 749.75;    4.000;   11.000;    0.000;-7.00000
 750.32;  -46.000;  -90.000;    0.000;44.00000
 750.90;  -63.000;  -68.000;    0.000; 5.00000
 751.47;    8.000;    5.000;    0.000; 3.00000
 752.04;  -31.000;  -42.000;    0.000;11.00000
 752.62;  -92.000;  -94.000;    0.000; 2.00000
 753.19;  -63.000;  -72.000;    0.000; 9.00000
 753.76;  -53.000;  -73.000;    0.000;20.00000
 754.34;   -4.000;  -38.000;    0.000;34.00000
 754.91;  -27.000;  -52.000;    0.000;25.00000
 755.48;  -30.000;  -44.000;    0.000;14.00000
 756.06;   11.000;   19.000;    0.000;-8.00000
 756.63;    4.000;   55.000;    0.000;-51.00000
 757.20;  -82.000;  -36.000;    0.000;-46.00000
 757.78;  -71.000;  -87.000;    0.000;16.00000
 758.35;  -31.000;  -75.000;    0.000;44.00000
 758.92;  -72.000;  -17.000;    0.000;-55.00000
 759.50;  -96.000;  -32.000;    0.000;-64.00000
 760.07;  -79.000; -105.000;    0.000;26.00000
 760.64;  -79.000;  -95.000;    0.000;16.00000
 761.21; -101.000;  -32.000;    0.000;-69.00000
 761.79;  -86.000; -110.000;    0.000;24.00000
 762.36;  -62.000;  -19.000;    0.000;-43.00000
 762.93;  -83.000;  -68.000;    0.000;-15.00000
 763.50; -105.000; -102.000;    0.000;-3.00000
 764.08;  -48.000;  -83.000;    0.000;35.00000
 764.65;  -97.000;  -60.000;    0.000;-37.00000
 765.22;  -35.000;  -73.000;    0.000;38.00000
